,monarchrunid,ctmmlabel,ctmmsuccess,year,monarchid,runid,releasesiteid,monarchcatchsite,monarchcatchdate,monarchmass,trialdate,dayscaptive,trialsite,samecatchtrial,attachment,transmitterid,transantenna,experiment,temp,tempc,cloud,windspeed,windkph,winddirection,starttime,endtime,timeobs,secobserved,numpoints,firstlandon,fly,dudtime,Release,releaseN,releaseE,lastN,lastE,lastlandcover,euclidiandistance,euclidianbearing
164,20098a,hu,dud,2020,20098,a,2,jesse,8/2/2020,0.1474,8/4/2020,2,west,n,transmitter,165.46,straight,roadside,73,22.77777778,mostly clear,1,1.609,SW,11:42:00,11:57:00,0:15:00,900,0,,dud,15,west,NA,NA,NA,NA,,NA,NA
165,20101a,hv,dud,2020,20101,a,2,jesse,8/2/2020,0.1683,8/4/2020,2,west,n,transmitter,165.46,straight,roadside,74,23.33333333,mostly clear,2.9,4.6661,SW,13:01:00,13:16:00,0:15:00,900,0,,dud,15,west,NA,NA,NA,NA,,NA,NA
166,20028a,en,dud,2020,20028,a,2,jesse,6/27/2020,0.169,6/30/2020,3,west,n,transmitter,164.2,straight,roadside,73,22.77777778,mostly cloudy,1.5,2.4135,N,6:43:00,7:15:00,0:32:00,1920,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
167,20029a,eo,dud,2020,20029,a,2,jesse,6/27/2020,0.1775,6/30/2020,3,west,n,transmitter,164.2,straight,roadside,76,24.44444444,mostly clear,3.5,5.6315,NW,7:28:00,7:59:00,0:31:00,1860,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
114,20034a,et,dud,2020,20034,a,1,jesse,6/29/2020,0.1918,7/1/2020,2,east,n,transmitter,164.2,straight,roadside,76,24.44444444,cloudy,5,8.045,NW,9:35:00,10:05:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
115,20035a,eu,dud,2020,20035,a,1,jesse,6/29/2020,0.1604,7/1/2020,2,east,n,transmitter,164.2,straight,roadside,76,24.44444444,cloudy,3.5,5.6315,WNW,10:20:00,11:14:00,0:54:00,3240,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
116,20036a,ev,dud,2020,20036,a,1,jesse,6/29/2020,0.2541,7/1/2020,2,east,n,transmitter,164.2,straight,roadside,77,25,cloudy,3,4.827,WSW,11:36:00,12:13:00,0:37:00,2220,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
168,20038a,ex,dud,2020,20038,a,2,jesse,7/7/2020,0.1646,7/8/2020,1,west,n,transmitter,164.955,straight,roadside,79.5,26.38888889,clear,4,6.436,NW,7:46:00,8:18:00,0:32:00,1920,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
117,20038b,ey,dud,2020,20038,b,1,jesse,7/7/2020,0.1646,7/10/2020,3,east,n,transmitter,164.955,straight,roadside,79,26.11111111,clear,4,6.436,SSE,8:43:00,9:14:00,0:31:00,1860,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
169,20039a,ez,dud,2020,20039,a,2,ada hayden,7/7/2020,0.2285,7/8/2020,1,west,n,transmitter,164.955,straight,roadside,82,27.77777778,clear,6,9.654,NE,8:26:00,8:58:00,0:32:00,1920,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
118,20039b,fa,dud,2020,20039,b,1,ada hayden,7/7/2020,0.2285,7/10/2020,3,east,n,transmitter,164.955,straight,roadside,72.5,22.5,clear,2,3.218,SSE,8:04:00,8:34:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
170,20040a,fb,dud,2020,20040,a,2,ada hayden,7/7/2020,0.1176,7/8/2020,1,west,n,transmitter,164.955,straight,roadside,85,29.44444444,clear,6,9.654,NE,9:10:00,9:41:00,0:31:00,1860,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
171,20041a,fc,dud,2020,20041,a,2,anderson,7/7/2020,0.1374,7/8/2020,1,west,n,transmitter,164.955,straight,roadside,89,31.66666667,clear,3.1,4.9879,NE,9:51:00,10:29:00,0:38:00,2280,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
119,20042a,fd,dud,2020,20042,a,1,ada hayden,7/8/2020,0.2155,7/10/2020,2,east,n,transmitter,164.955,straight,roadside,70,21.11111111,clear,2.5,4.0225,SSE,7:12:00,7:43:00,0:31:00,1860,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
120,20043a,fe,dud,2020,20043,a,1,barb,7/8/2020,0.1309,7/10/2020,2,east,n,transmitter,164.955,straight,roadside,83.5,28.61111111,clear,0,0,SSE,10:41:00,11:14:00,0:33:00,1980,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
121,20045a,fh,dud,2020,20045,a,1,jesse,7/8/2020,0.1804,7/10/2020,2,east,n,transmitter,164.955,straight,roadside,88,31.11111111,clear,1.5,2.4135,SSE,10:01:00,10:31:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
172,20048b,fl,dud,2020,20048,b,2,uthe,7/12/2020,0.2316,7/13/2020,1,west,n,none,NA,,roadside,88,31.11111111,mostly clear,5.1,8.2059,NW,11:49:00,12:19:00,0:30:00,1800,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
173,20050b,fn,dud,2020,20050,b,2,ad prairie,7/13/2020,0.2014,7/16/2020,3,west,n,transmitter,165.161,straight,roadside,72.1,22.27777778,mostly clear,2.6,4.1834,N,9:33:00,10:04:00,0:31:00,1860,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
122,20050a,fo,dud,2020,20050,a,1,ad prairie,7/13/2020,0.2014,7/14/2020,1,east,n,transmitter,164.955,straight,roadside,82.5,28.05555556,mostly clear,4.4,7.0796,N,12:07:00,12:43:00,0:36:00,2160,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
123,20058a,fx,dud,2020,20058,a,1,jesse,7/17/2020,0.2417,7/20/2020,3,east,n,transmitter,164.066,straight,roadside,72.3,22.38888889,cloudy,0,0,,8:34:00,9:09:00,0:35:00,2100,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
124,20060a,fz,dud,2020,20060,a,1,ad prairie,7/19/2020,0.2194,7/20/2020,1,east,n,transmitter,164.066,straight,roadside,76,24.44444444,cloudy,0,0,,9:40:00,10:22:00,0:42:00,2520,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
125,20063a,gc,dud,2020,20063,a,1,barb,7/21/2020,0.1817,7/23/2020,2,east,n,transmitter,164.066,straight,roadside,80,26.66666667,clear,3,4.827,NW,10:33:00,11:03:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
126,20065a,ge,dud,2020,20065,a,1,uthe,7/22/2020,0.1552,7/23/2020,1,east,n,transmitter,165.365,straight,roadside,80,26.66666667,cloudy,3.5,5.6315,NW,12:41:00,13:11:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
127,20068a,gi,dud,2020,20068,a,1,uthe,7/22/2020,0.2247,7/23/2020,1,east,n,transmitter,165.364,straight,roadside,78,25.55555556,clear,5.3,8.5277,NNW,9:15:00,9:54:00,0:39:00,2340,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
128,20069a,gj,dud,2020,20069,a,1,ad prairie,7/23/2020,0.2232,7/24/2020,1,east,n,transmitter,165.364,straight,roadside,69,20.55555556,clear,7.3,11.7457,NNW,10:04:00,10:45:00,0:41:00,2460,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
129,20072b,go,dud,2020,20072,b,1,ad prairie,7/24/2020,0.1931,7/27/2020,3,east,n,transmitter,165.364,straight,roadside,75.5,24.16666667,mostly cloudy,0,0,S,9:24:00,10:06:00,0:42:00,2520,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
130,20073a,gp,dud,2020,20073,a,1,east dairy,7/24/2020,0.1743,7/25/2020,1,east,y,transmitter,165.364,straight,roadside,77.5,25.27777778,cloudy,3.5,5.6315,NNW,8:15:00,8:45:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
131,20074a,gq,dud,2020,20074,a,1,east dairy,7/24/2020,0.1791,7/25/2020,1,east,y,transmitter,165.364,straight,roadside,79.5,26.38888889,cloudy,9.3,14.9637,NNW,8:55:00,9:25:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
132,20076a,gs,dud,2020,20076,a,1,ad prairie,7/25/2020,0.2,7/27/2020,2,east,n,transmitter,165.364,straight,roadside,77.5,25.27777778,clear,3,4.827,S,10:13:00,10:45:00,0:32:00,1920,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
174,20076b,gt,dud,2020,20076,b,2,ad prairie,7/25/2020,0.2,7/29/2020,4,west,n,transmitter,165.364,straight,roadside,75,23.88888889,mostly clear,1.3,2.0917,NW,7:56:00,8:26:00,0:30:00,1800,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
133,20079a,gw,dud,2020,20079,a,1,ad prairie,7/25/2020,0.1586,7/27/2020,2,east,n,transmitter,165.364,straight,roadside,87,30.55555556,clear,0,0,S,12:20:00,12:58:00,0:38:00,2280,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
134,20083a,hb,dud,2020,20083,a,1,jesse,7/28/2020,0.1335,7/30/2020,2,east,n,transmitter,165.558,straight,roadside,72,22.22222222,mostly cloudy,7,11.263,SW,9:00:00,9:33:00,0:33:00,1980,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
135,20085a,he,dud,2020,20085,a,1,jesse,7/29/2020,0.192,7/30/2020,1,east,n,transmitter,165.558,straight,roadside,77,25,mostly clear,6,9.654,SW,10:04:00,10:34:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
136,20086a,hf,dud,2020,20086,a,1,ad prairie,7/29/2020,0.1963,7/30/2020,1,east,n,transmitter,165.558,straight,roadside,78,25.55555556,mostly clear,6.9,11.1021,SW,10:42:00,11:15:00,0:33:00,1980,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
137,20088a,hh,dud,2020,20088,a,1,jesse,7/29/2020,0.2185,7/30/2020,1,east,n,transmitter,165.558,straight,roadside,88,31.11111111,mostly clear,6,9.654,SW,11:52:00,12:22:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
138,20090a,hk,dud,2020,20090,a,1,ad prairie,7/30/2020,0.2331,7/31/2020,1,east,n,transmitter,165.158,straight,roadside,88.5,31.38888889,mostly cloudy,0,0,,13:04:00,13:34:00,0:30:00,1800,0,,fly,30,east,NA,NA,NA,NA,,NA,NA
175,20104a,hw,dud,2020,20104,a,2,jesse,8/2/2020,0.1412,8/4/2020,2,west,n,transmitter,165.46,straight,roadside,75,23.88888889,mostly clear,2.6,4.1834,SW,12:10:00,12:55:00,0:45:00,2700,0,,fly,30,west,NA,NA,NA,NA,,NA,NA
7,19049a,ai,no,2019,19049,a,6,GM,7/15/2019,NA,7/16/2019,1,GM,y,transmitter,90,bent,habitatutilization,75.6,24.22222222,mostly clear,3.2,5.1488,NNE,9:18:00,9:29:13,0:11:13,673,3,grass,fly,NA,prairie,4751729.856,525684.7229,525689.361,4751731.293,na,4.85560919,72.78570441
10,19051a,al,no,2019,19051,a,6,GM,7/15/2019,0.3269,7/16/2019,1,GM,y,transmitter,90,bent,habitatutilization,84.2,29,mostly clear,5.3,8.5277,NNE,11:10:00,11:45:00,0:35:00,2100,4,grass,fly,NA,prairie,4751721.502,525679.8483,525704.1479,4751827.367,prairie,108.6179948,12.92739486
12,19052a,an,no,2019,19052,a,NA,GM,7/15/2019,NA,7/18/2019,3,GM,y,none,NA,,habitatutilization,84.5,29.16666667,clear,2.6,4.1834,N,12:11:00,12:15:00,0:04:00,240,1,lost,dud,NA,corn,4751773.37,525672.5944,525672.5944,4751773.37,grass,NA,NA
14,19054a,ap,no,2019,19054,a,6,GM,7/15/2019,0.4082,7/16/2019,1,GM,y,transmitter,90,bent,habitatutilization,76.2,24.55555556,mostly cloudy,2.6,4.1834,N,10:23:00,10:56:00,0:33:00,1980,3,grass,fly,NA,prairie,4751721.329,525679.2939,525677.696,4751719.106,na,2.737702214,215.7087095
23,19078a,ay,no,2019,19078,a,6,GM,7/18/2019,0.2621,7/20/2019,2,GM,y,transmitter,89,bent,habitatutilization,86.3,30.16666667,cloudy,4.4,7.0796,NE,10:26:00,10:56:00,0:30:00,1800,1,grass,fly,NA,prairie,4751701.05,525658.9494,525658.0297,4751699.977,prairie,1.413215161,220.6008549
26,19082a,bb,no,2019,19082,a,10,GM,7/19/2019,0.1975,7/21/2019,2,GM,y,transmitter,89,bent,habitatutilization,77.3,25.16666667,cloudy,4.8,7.7232,SSW,10:17:00,11:23:00,1:06:00,3960,4,bare ground,fly,NA,edge,4751933.931,525680.5976,525682.4578,4751933.571,na,1.894714765,100.9529134
28,19085a,bd,no,2019,19085,a,10,GM,7/19/2019,0.4806,7/23/2019,4,GM,y,none,NA,,habitatutilization,80.1,26.72222222,clear,5.6,9.0104,SSE,13:01:00,14:10:00,1:09:00,4140,4,grass,fly,NA,edge,4751961.651,525681.4528,525687.2841,4751972.656,prairie,12.45448051,27.91810223
30,19090a,bg,no,2019,19090,a,10,GM,7/20/2019,0.1505,7/21/2019,1,GM,y,transmitter,89,bent,habitatutilization,80.6,27,cloudy,3.1,4.9879,SSW,11:54:00,12:27:24,0:33:24,2004,2,grass,fly,NA,edge,4751934.293,525682.6181,525683.044,4751933.866,prairie,0.603091875,135.0738953
31,19091a,bh,no,2019,19091,a,10,GM,7/21/2019,0.2993,7/22/2019,1,GM,y,transmitter,89,bent,habitatutilization,80.6,27,clear,4.8,7.7232,SSW,9:36:00,10:12:48,0:36:48,2208,2,corn,fly,NA,edge,4751941.967,525682.6757,525682.0732,4751944.24,prairie,2.351496385,345.1541223
44,19127a,bu,no,2019,19127,a,10,GM,7/22/2019,0.3117,7/23/2019,1,GM,y,none,NA,,habitatutilization,78.9,26.05555556,clear,4,6.436,SE,12:10:00,12:47:08,0:37:08,2228,3,grass,fly,NA,edge,4751964.461,525684.8503,525684.5964,4751963.763,na,0.742744377,199.989038
46,19131a,bw,no,2019,19131,a,9,GM,7/23/2019,0.3355,7/24/2019,1,GM,y,transmitter,89,bent,habitatutilization,85.3,29.61111111,clear,0,0,SSE,10:55:00,11:22:20,0:27:20,1640,8,corn,fly,NA,corn,4751771.196,525675.4279,525813.4922,4751756.037,na,138.8940107,96.26578741
49,19134a,bz,no,2019,19134,a,9,GM,7/23/2019,NA,7/24/2019,1,GM,y,transmitter,89,bent,habitatutilization,84.5,29.16666667,clear,1.7,2.7353,E,13:07:00,13:34:00,0:27:00,1620,12,corn,fly,NA,corn,4751770.99,525675.5829,525312.7008,4751693.903,na,370.9795467,258.0069449
64,19158a,co,no,2019,19158,a,NA,GM,7/31/2019,0.3631,8/1/2019,1,GM,y,transmitter,13,straight,habitatutilization,84.2,29,mostly cloudy,0.2,0.3218,N,9:51:00,10:21:00,0:30:00,1800,2,bare ground,fly,NA,edge,4751806.784,525539.8245,525539.6064,4751806.263,na,0.564808472,202.7150652
69,19163a,ct,no,2019,19163,a,8,GM,8/1/2019,0.2975,8/2/2019,1,GM,y,transmitter,90,bent,habitatutilization,88,31.11111111,clear,1.5,2.4135,NW,11:52:00,12:22:00,0:30:00,1800,2,bare ground,fly,NA,corn,4751779.401,525545.6905,525545.389,4751778.549,na,0.90377334,199.4875088
72,19167a,cw,no,2019,19167,a,5,GM,8/1/2019,0.2926,8/3/2019,2,GM,y,transmitter,14,straight,habitatutilization,82.2,27.88888889,clear,2.4,3.8616,W,13:07:00,13:41,0:34:44,2084,2,grass,fly,NA,grass,4751933.66,525785.0592,525785.0421,4751935.59,na,1.930075752,359.4923667
74,19170a,cy,no,2019,19170,a,NA,GM,8/2/2019,0.241,8/4/2019,2,GM,y,transmitter,14,straight,habitatutilization,84,28.88888889,clear,0,0,NW,9:15:00,9:34:00,0:19:00,1140,1,corn,dud,NA,corn,4751771.151,525675.9098,NA,NA,,NA,NA
