"","Date","Time","Channel","BPM","Antenna","Power","Latitude","Longitude","Tower","M_ID"
"7","8/3/2019","19:12:46",14,36.5,1,54,42.920615,-92.6903083,"T1","168"
"9","8/3/2019","19:14:04",14,37,2,53,42.920615,-92.6903067,"T1","168"
"11","8/3/2019","19:22:21",14,36.8,4,55,42.9206117,-92.690295,"T1","168"
"12","8/3/2019","19:22:25",14,36.9,1,61,42.9206117,-92.690295,"T1","168"
"13","8/3/2019","19:22:26",14,36.9,1,63,42.9206117,-92.690295,"T1","168"
"15","8/3/2019","19:22:36",14,36.9,3,62,42.9206117,-92.690295,"T1","168"
"16","8/3/2019","19:22:38",14,36.7,3,53,42.9206117,-92.690295,"T1","168"
"119","8/3/2019","19:10:13",14,36.8,2,69,42.920735,-92.6871933,"T2","168"
"121","8/3/2019","19:10:38",14,36.6,2,60,42.9207367,-92.6871933,"T2","168"
"122","8/3/2019","19:10:39",14,36.7,2,58,42.9207367,-92.6871933,"T2","168"
"123","8/3/2019","19:10:56",14,36.7,1,61,42.9207367,-92.6871933,"T2","168"
"124","8/3/2019","19:11:01",14,36.6,2,57,42.9207367,-92.6871933,"T2","168"
"125","8/3/2019","19:11:02",14,37.1,2,63,42.9207367,-92.6871933,"T2","168"
"126","8/3/2019","19:11:04",14,36.7,2,66,42.9207367,-92.6871933,"T2","168"
"127","8/3/2019","19:11:19",14,37,1,63,42.9207367,-92.6871917,"T2","168"
"128","8/3/2019","19:11:20",14,36.5,1,55,42.9207367,-92.6871917,"T2","168"
"129","8/3/2019","19:11:25",14,36.6,2,65,42.9207367,-92.6871917,"T2","168"
"130","8/3/2019","19:11:27",14,36.6,2,63,42.9207367,-92.6871917,"T2","168"
"131","8/3/2019","19:11:28",14,36.4,2,54,42.9207367,-92.6871917,"T2","168"
"132","8/3/2019","19:11:45",14,36.5,1,65,42.9207383,-92.6871917,"T2","168"
"133","8/3/2019","19:11:50",14,36.6,2,64,42.9207383,-92.6871917,"T2","168"
"134","8/3/2019","19:11:51",14,36.6,2,57,42.9207383,-92.6871917,"T2","168"
"136","8/3/2019","19:12:08",14,36.5,1,57,42.9207383,-92.6871917,"T2","168"
"137","8/3/2019","19:12:09",14,36.7,1,74,42.9207383,-92.6871917,"T2","168"
"138","8/3/2019","19:12:23",14,36.6,3,58,42.9207383,-92.6871917,"T2","168"
"139","8/3/2019","19:12:34",14,36.6,1,67,42.9207383,-92.6871917,"T2","168"
"142","8/3/2019","19:12:46",14,36.5,3,56,42.9207383,-92.6871917,"T2","168"
"143","8/3/2019","19:12:51",14,36.8,4,59,42.9207383,-92.6871917,"T2","168"
"144","8/3/2019","19:12:52",14,36.6,4,63,42.9207383,-92.6871917,"T2","168"
"145","8/3/2019","19:12:55",14,36.6,1,80,42.9207383,-92.6871917,"T2","168"
"146","8/3/2019","19:12:57",14,36.6,1,85,42.92074,-92.6871917,"T2","168"
"147","8/3/2019","19:13:00",14,36.6,2,97,42.92074,-92.6871917,"T2","168"
"148","8/3/2019","19:13:02",14,36.6,2,124,42.92074,-92.6871917,"T2","168"
"149","8/3/2019","19:13:04",14,36.6,2,128,42.92074,-92.6871917,"T2","168"
"150","8/3/2019","19:13:07",14,36.7,3,132,42.92074,-92.6871917,"T2","168"
"151","8/3/2019","19:13:09",14,36.7,3,126,42.92074,-92.6871917,"T2","168"
"152","8/3/2019","19:13:10",14,36.7,3,128,42.92074,-92.6871917,"T2","168"
"153","8/3/2019","19:13:13",14,36.7,4,117,42.92074,-92.6871917,"T2","168"
"154","8/3/2019","19:13:15",14,36.7,4,115,42.92074,-92.6871917,"T2","168"
"155","8/3/2019","19:13:18",14,36.7,1,133,42.92074,-92.6871917,"T2","168"
"156","8/3/2019","19:13:20",14,36.7,1,135,42.92074,-92.6871917,"T2","168"
"157","8/3/2019","19:13:22",14,36.8,1,137,42.92074,-92.6871917,"T2","168"
"158","8/3/2019","19:13:25",14,36.8,2,134,42.92074,-92.6871917,"T2","168"
"159","8/3/2019","19:13:27",14,36.8,2,134,42.92074,-92.6871917,"T2","168"
"160","8/3/2019","19:13:28",14,36.8,2,134,42.92074,-92.6871917,"T2","168"
"161","8/3/2019","19:13:31",14,36.8,3,127,42.92074,-92.6871917,"T2","168"
"162","8/3/2019","19:13:33",14,36.9,3,127,42.92074,-92.6871917,"T2","168"
