"","Date","Time","Channel","BPM","Antenna","Power","Latitude","Longitude","Tower","M_ID"
"319","7/16/2019","16:44:53",90,37.3,2,80,42.9206383,-92.6844383,"T3","51"
"320","7/16/2019","16:44:55",90,37.2,2,81,42.9206383,-92.6844383,"T3","51"
"321","7/16/2019","16:44:57",90,37.2,2,84,42.9206383,-92.6844383,"T3","51"
"374","7/16/2019","15:13:00",90,35.8,1,75,42.9187217,-92.6871717,"T5a","54"
"375","7/16/2019","15:20:10",90,36.9,1,72,42.918725,-92.68717,"T5a","54"
"376","7/16/2019","15:20:57",90,37.1,1,81,42.918725,-92.68717,"T5a","54"
"377","7/16/2019","15:20:59",90,37,1,79,42.918725,-92.68717,"T5a","54"
"378","7/16/2019","15:21:00",90,37.1,1,77,42.918725,-92.68717,"T5a","54"
"394","7/16/2019","16:17:58",90,36.4,1,77,42.9187067,-92.6871417,"T5a","51"
"395","7/16/2019","16:17:59",90,36.3,1,76,42.9187067,-92.6871417,"T5a","51"
"396","7/16/2019","16:24:21",90,37.1,1,79,42.9187033,-92.6871317,"T5a","51"
"577","7/16/2019","15:13:00",90,35.8,2,66,42.918705,-92.6844333,"T6","54"
"580","7/16/2019","16:17:50",90,36.5,2,64,42.918705,-92.68442,"T6","51"
"581","7/16/2019","16:24:11",90,37,2,81,42.9187,-92.6844233,"T6","51"
"582","7/16/2019","16:24:12",90,36.9,2,96,42.9187,-92.6844233,"T6","51"
"583","7/16/2019","16:24:14",90,36.9,2,79,42.9187,-92.6844233,"T6","51"
"584","7/16/2019","16:24:17",90,36.8,3,69,42.9187,-92.6844233,"T6","51"
"585","7/16/2019","16:24:19",90,36.9,3,77,42.9187,-92.6844233,"T6","51"
"586","7/16/2019","16:24:21",90,36.9,3,87,42.9187,-92.6844233,"T6","51"
"588","7/16/2019","16:24:32",90,37,1,70,42.9187,-92.6844233,"T6","51"
"589","7/16/2019","16:24:35",90,37.1,2,78,42.9187,-92.6844233,"T6","51"
"590","7/16/2019","16:24:37",90,37.2,2,78,42.9187,-92.6844233,"T6","51"
"591","7/16/2019","16:24:38",90,37.2,2,78,42.9187,-92.6844233,"T6","51"
"592","7/16/2019","16:24:46",90,37.3,4,74,42.9187,-92.6844233,"T6","51"
"593","7/16/2019","16:24:48",90,37.3,4,74,42.9187,-92.6844233,"T6","51"
"594","7/16/2019","16:24:50",90,37.4,4,73,42.9187,-92.6844233,"T6","51"
"595","7/16/2019","16:24:53",90,37.4,1,69,42.9187,-92.6844233,"T6","51"
"596","7/16/2019","16:24:55",90,37.3,1,69,42.9187,-92.6844233,"T6","51"
"597","7/16/2019","16:24:56",90,37.5,1,70,42.9187,-92.6844233,"T6","51"
"598","7/16/2019","16:24:59",90,37.5,2,78,42.9187,-92.6844233,"T6","51"
